longitude,latitude,temperature
73.44480750435257,4.1823268142625025,31.02
73.47784055608724,4.188296937804019,38.05
73.47723053081425,4.181284210400053,25.61
73.44929291540538,4.170127309421385,21.93
73.45301717683155,4.170691852157721,23.25
73.42057546044052,4.17358402846705,22.45
73.41217064663876,4.173582903787669,21.37
73.40964011499298,4.18526302596118,30.51
73.45400068700692,4.172249209385419,29.74
73.47688217256717,4.182725597888378,28.73
73.4723105981193,4.191099571503986,23.59
73.45412641931351,4.168732820062918,34.64
73.42400947576819,4.176236981822465,25.13
73.47669573427858,4.180737188738025,29.15
73.42553108744957,4.169612728126783,21.82
73.47071754919696,4.172876450583054,29.9
73.4277597730965,4.171378951086769,36.67
73.43704562029424,4.169712940113236,32.85
73.47356287245536,4.187045483574909,26.36
73.4484122995212,4.186805971402315,22.21
73.44127711322545,4.16999391735705,25.12
73.48048612198755,4.173865045984487,20.66
73.48447885718582,4.17400985852906,27.44
73.42649017286656,4.168876258353794,23.03
73.42038988993077,4.186006781123208,37.02
73.42897847624714,4.1849716419705985,21.82
73.44872243330109,4.180615933539124,21.64
73.48750839383612,4.18279855007835,20.81
73.45070971362725,4.185470275343896,28.77
73.47561130076006,4.1693660395345695,23.34
73.48351398936737,4.176793706187816,27.63
73.42300323405308,4.1784386614080145,28.7
73.46251245651624,4.191001147046395,34.77
73.48480403828489,4.186334297739773,38.26
73.47760537251334,4.175724529315658,27.96
73.42715911156046,4.186790464012472,30.31
73.41200024981151,4.176422877445767,28.39
73.42193050135178,4.17551214460727,29.36
73.44743766131243,4.175237093947525,37.84
73.4102770561678,4.182946784905418,34.29
73.41994071272302,4.180758490481734,29.92
73.42874997157344,4.184778487137893,31.87
73.4841211596372,4.190585395944432,32.26
73.42736695917532,4.184648975553216,29.78
73.46049537521651,4.181277038842292,35.27
73.48713512864644,4.172980612914687,38.75
73.43495307019536,4.189225714376801,39.38
73.4628784999676,4.1907888387236065,31.81
73.45768961550782,4.171008873099245,36.18
73.48416284711652,4.1796480540244465,37.17
73.47171202442856,4.169287501844406,34.73
73.42728945086766,4.17173691569871,30.58
73.48940905136263,4.1775071215717094,30.14
73.44705173604316,4.179982361973194,24.73
73.4813781092014,4.177629956777271,35.52
73.45548317506514,4.189233865432027,27.72
73.43487731157191,4.182627991893552,23.58
73.42966970809448,4.173341959787534,20.32
73.4157976779007,4.180609500294712,20.59
73.41640314663168,4.172612290491757,35.29
73.46313592812811,4.176263628078257,38.27
73.48500789909173,4.179599018795702,28.05
73.42907995855784,4.187786470931218,36.16
73.48047058302917,4.168633202068781,32.26
73.48362282858119,4.185488335216289,36.39
73.4271159628377,4.173432126774483,23.16
73.46257286580438,4.16969607283296,22.33
73.42481064906421,4.1844898153278205,21.86
73.47427157060271,4.186586260858888,20.59
73.43899573353842,4.19171707442123,31.96
73.48653490974388,4.184287350957193,20.98
