longitude,latitude,temperature
73.47924307372571,4.174216524011598,28.94
73.47080808805009,4.18877470718565,31.89
73.47493202112214,4.1817783335928285,33.11
73.43752075502883,4.175907805491161,31.97
73.44368522663493,4.179847127777024,24.8
73.46208282722478,4.181069008200132,30.05
73.42907511599562,4.168217736450691,23.2
73.42300090282498,4.169195701877004,34.34
73.45645601094893,4.168619855503661,29.41
73.4097359859892,4.176060212758819,29.15
73.47515556285535,4.173347790577836,23.84
73.45053053295766,4.185321287868134,20.83
73.43511217316123,4.186786041215578,20.7
73.4685098419995,4.169877567218593,37.39
73.4425864242652,4.17866768147419,22.77
73.4145214101958,4.186111510982347,21.56
73.45735061895756,4.1833264392599645,28.46
73.44834641497901,4.1816469636124145,29.01
73.41619555930676,4.1734120635864045,33.81
73.41967346815605,4.16960880321827,25.73
73.4616172418693,4.171657696804431,26.61
73.47473888869021,4.187137155454151,20.46
73.47162160148594,4.173700209077442,37.28
73.41536018528777,4.1763123719092725,39.76
73.47196932931615,4.1880419675383855,21.87
73.48301451066693,4.172801272302383,34.17
73.42378874004977,4.187173483465875,34.56
73.41628220051638,4.179727050215648,30.24
73.45588311829216,4.173964018678451,25.87
73.4379163180151,4.186296173763503,33.26
73.46351720630173,4.185837585621251,35.32
73.41402236101317,4.188019114669069,36.63
73.47942319177575,4.168349322113146,29.51
73.46185171150275,4.180037864902889,27.12
73.4787477369244,4.186383053837733,26.52
73.4654132582207,4.181368031710383,25.38
73.43351968617115,4.180778748459702,23.05
73.47629807960034,4.184374476029075,36.41
73.411263362382,4.170065917006613,37.24
73.447763134444,4.181715757612255,23.31
73.45879481419938,4.179222116828319,35.03
73.41306754989093,4.170686781380818,21.82
73.43698771245083,4.186446798649164,28.69
73.4763549809216,4.170326050000308,39.12
73.46183708771626,4.178238845396899,28.4
73.4228115963511,4.168621262840329,38.42
73.47991956429462,4.189576355740465,23.62
73.40983987768394,4.169885178135342,24.44
73.48612921354028,4.187603685761822,29.26
73.45534667855563,4.16868545515342,25.34
73.41556884873197,4.1730608928215345,26.79
73.43465987168639,4.170949535486167,24.3
73.43460541426325,4.176062498756331,38.31
73.48394962944259,4.178011248877843,20.13
73.46884393106751,4.168538389818428,20.92
73.4659039506403,4.183588886391958,32.99
73.43784605706517,4.183219507391422,24.41
73.44911510112182,4.1719855712077925,32.51
73.44035792239755,4.177092980657592,32.88
73.41721457198788,4.17323255513805,33.6
73.45703934662572,4.18438335993844,21.45
73.4275227868867,4.179119315719389,39.51
73.45642964901747,4.174265588670718,22.54
73.41600809576147,4.191357337380284,24.2
73.47449120566934,4.177759804563625,26.16
73.42136943295888,4.172356542641232,34.06
73.42719517795103,4.189683383353891,35.77
73.41846354097441,4.190884121166564,28.91
73.47377945730831,4.181078646888208,37.34
73.45936093204264,4.173467417708403,31.99
73.48263422528916,4.175127837366293,39.85
73.42447043153004,4.171530837966863,28.68
73.48367805894681,4.18476941005864,26.37
73.44854440612782,4.191675371134114,30.5
73.48132226594404,4.188687956993767,24.89
73.42232900724281,4.1714653173926495,26.38
73.43663830335542,4.189482050191926,24.4
73.43908653372758,4.184007616591876,23.75
73.46634101904986,4.171699588034152,25.24
73.48435459696736,4.186335021057618,20.68
73.45427784359491,4.184908799218768,37.66
73.45372283265164,4.181239286078774,30.58
73.46524583808569,4.1840148542933795,21.7
73.43548863138889,4.185639666316426,22.87
73.47488823439376,4.183207134238509,22.63
73.46433636323792,4.1872016975129105,29.63
73.43632217023897,4.169251605366057,39.01
73.42542540594717,4.183119687885819,22.96
