longitude,latitude,temperature
73.47918737186781,4.171011223331921,24.78
73.44138808509699,4.185388643335559,31.51
73.45979398614216,4.181242648548753,39.5
73.42238908972185,4.16962831376329,32.68
73.44846822514485,4.177410377165508,25.31
73.4633702054786,4.189271668372918,21.19
73.45825205642124,4.173004832557088,37.31
73.408466424678,4.1686012037883655,28.28
73.45162039571439,4.177602457653653,22.92
73.48786358269804,4.180166012480844,25.44
73.46735386223,4.184651120268886,26.36
73.44469246652058,4.188778104524396,24.65
73.42793117789331,4.183599844988665,25.91
73.41790522283402,4.1877306611548075,20.02
73.4482359477153,4.1908993424339345,39.33
73.47918038318043,4.17018441980624,25.66
73.44077648262635,4.177580045682252,26.02
73.40916125054848,4.189181990490169,26.0
73.42953605887712,4.174348135375138,27.16
73.43359224830957,4.190403829849806,29.72
73.48794350279996,4.188719916576933,28.43
73.4220950800798,4.1894580134154715,31.63
73.44715191962412,4.190020707766658,27.68
73.46468764973113,4.18435553390101,27.03
73.46503748091517,4.185935329976646,38.0
73.41324832645782,4.172930923603644,27.81
73.4665812922648,4.169607853030854,32.36
73.45614366554017,4.176640048911531,33.7
73.40959707786513,4.191213140263053,20.7
73.42717906751488,4.1693728334738385,30.79
73.43742764654954,4.180572708176579,21.55
73.4337554253872,4.1876863590667055,31.08
73.45130320168691,4.189520475880841,30.3
73.45338101712197,4.175906172813508,27.82
73.4801644829816,4.1713809885233575,24.33
73.4778439628752,4.177138445689569,29.49
73.41874176857065,4.17197554960178,33.83
73.47472236290866,4.170171740143468,36.12
73.4578112307051,4.190670849204146,35.67
73.4161985666229,4.183976231737378,21.16
73.44199241479663,4.17889863666292,38.24
73.46941275379099,4.170714316622736,22.38
73.46595048683164,4.17047612089803,27.42
73.42449627582683,4.173342918211985,25.37
73.4666336114319,4.183939089393711,29.88
73.43226430010162,4.172507988909936,32.85
73.4786738251211,4.179589680257524,34.63
73.40923029068686,4.18963489010248,39.83
73.46985176099783,4.173932031943915,28.66
73.45610776815424,4.189755961490476,35.56
73.45684225046121,4.176401653048659,21.04
73.45268922756705,4.172823278603496,37.44
73.43517228680615,4.182395284493491,24.28
73.43990618369621,4.186508645869167,33.54
73.42106057395526,4.179333982978113,27.41
73.4272203733999,4.170284089183158,26.53
73.45157654951149,4.178012653287574,38.93
73.40919462701169,4.178110425884074,33.93
73.4141911948333,4.182701580944246,32.13
73.42388109130007,4.183664180602636,31.62
73.48511496345952,4.190478612093301,25.33
73.42155463910942,4.175507621687169,21.86
73.45955527040779,4.174435122579476,25.64
73.44569738883831,4.174717877773087,39.16
73.47176898028457,4.189125300073392,25.22
73.42571003847527,4.169832186294828,36.83
73.47948952564862,4.178220453360667,38.69
73.46463687249626,4.174235545470048,39.83
73.4869169317484,4.189031906247568,26.88
73.46541226139989,4.180047571607421,22.25
73.46577596708859,4.17432092195513,29.31
73.48324552575986,4.17863077679706,28.51
73.44234843645984,4.183889975921149,31.05
73.46175140335372,4.175301932354548,24.87
73.4120948110749,4.185965442769297,21.39
73.47425090477125,4.190207621950711,36.58
73.44001126010049,4.179437775055075,32.68
73.46410125350418,4.182769486890849,24.19
73.44247852126655,4.168770043680852,25.19
73.4540901149625,4.171906933642015,37.47
73.44377633767365,4.176534586199661,31.66
73.43855881559124,4.189827458755423,24.14
73.47837884020296,4.188720184219482,33.51
73.45952676941295,4.172287577232301,36.11
73.45647367316846,4.1832783713020385,39.19
73.47859745225047,4.17232502074825,20.49
73.43741486130766,4.188696623375345,27.13
73.42181202698441,4.188226664483642,30.27
73.47067651021223,4.170407984116626,31.73
73.46570775293678,4.191077313588539,24.5
73.43328653497055,4.178554482103389,22.19
73.4777898160545,4.1783830531170105,20.34
73.45239360064963,4.17961068502737,32.24
73.41487832930673,4.169241986512955,38.12
73.44226921982096,4.1876145170342856,22.54
73.4407872833335,4.1902033691259275,29.51
73.47558438118574,4.175466489978676,25.19
73.47012046437622,4.18634637130157,33.09
73.4210652266369,4.171757104196962,39.56
73.45195761255219,4.175808486694873,21.35
73.44682663862909,4.183819646292783,21.15
73.42796272395526,4.184070593329701,23.0
73.47654341353925,4.175223420782764,28.48
73.48100972588374,4.177589518352067,36.49
73.43507963880565,4.188702981570241,33.23
73.46769894930905,4.171040354611874,25.1
