longitude,latitude,temperature
73.48646467828206,4.176029779027262,25.07
73.41416599273138,4.178753293540544,28.29
73.44888246539658,4.170579930445242,20.29
73.4246069628456,4.171788432203833,25.52
73.41065702553747,4.168332022422549,27.57
73.44303428013411,4.189192406009292,24.44
73.42666399396663,4.168516031121615,20.29
73.47011702876561,4.178415666949581,32.44
73.41906242055495,4.176447446976142,35.87
73.47596722769626,4.1731276388092,28.38
73.41589534998914,4.168881244838459,31.87
73.43464720875502,4.17047137193909,36.62
73.47384492662106,4.168676624371375,21.77
73.43729533268252,4.18765588032244,23.07
73.48413789109563,4.170860315741591,31.12
73.4536319692114,4.1704714022513345,34.5
73.42956041196477,4.187617730727805,38.15
73.48114126584062,4.173255300513404,22.74
73.44547226181581,4.189604934537553,36.56
73.44463497335734,4.17633872811499,28.71
73.43038746316395,4.174607420650619,31.81
73.42157832848824,4.185911305625747,34.09
73.4741179778307,4.177307851817354,22.04
73.43730921712104,4.183582294842878,38.09
73.44959459730039,4.185922716249559,30.56
73.48097416813417,4.189957892354966,30.85
73.43103501296717,4.173143054276893,32.46
73.46032340970258,4.168630108391729,25.18
73.45943062303881,4.181530692730779,31.76
73.4356765451934,4.183049413172351,24.13
73.46733853724821,4.183414041352812,36.06
73.43626402078658,4.173612515991527,27.4
73.41024460582106,4.175328793770504,37.03
73.44430518329978,4.189259090376955,31.86
73.4859423209091,4.1899813868487845,30.15
73.4598089511343,4.1904559008170805,22.46
73.45913802813448,4.176656236527312,22.31
73.42359030416566,4.185583121365613,36.91
73.44877563880868,4.173713710027386,37.64
73.4802812964852,4.178995977983783,20.8
73.47790645143975,4.191729164847268,28.76
73.47852708855882,4.170731086482905,26.99
73.48647393534146,4.178204223034221,33.54
73.42591842490545,4.178104720556143,20.47
73.47102178241136,4.184881395804346,32.54
73.42483109085605,4.189217300134959,22.63
73.4263100925705,4.1826519355624905,27.79
73.41222370350404,4.175695833757651,23.64
73.45386937296479,4.173047780557521,36.56
73.4249591081084,4.171154588637228,23.51
73.44832288478806,4.172510218001152,37.53
73.43803420422616,4.1906000631240605,26.54
73.46212439430225,4.181719082890128,32.64
73.48892805931213,4.1821654219319155,33.4
73.48865695952881,4.184447068932032,34.71
73.47111044875501,4.1770244893737,33.89
73.44071789782966,4.179210224353977,34.9
73.46098828503308,4.168967504069371,39.69
73.43199165159179,4.18984767474918,33.12
73.48296338160696,4.177978912085577,20.88
73.4812705874437,4.177303799250728,32.81
73.47308386882268,4.186942982480336,35.54
73.45358715687125,4.191241235307664,34.37
73.40837469626763,4.172790430192478,34.78
73.47769377676342,4.1688758018479,20.0
73.48855809456452,4.190741323073598,31.95
73.46340319907348,4.177124335206872,24.26
73.42043399713407,4.177258637839424,31.23
73.47627238401388,4.177962637245353,35.91
