longitude,latitude,temperature
73.43094484043644,4.1710869900312915,26.91
73.4292007467893,4.184274050466909,22.62
73.46908869315017,4.189759794675257,21.81
73.42106550415423,4.170541539581986,20.57
73.41386012520381,4.168122334684752,31.96
73.44087684899642,4.1862931883292855,36.97
73.44157504767898,4.171525797538968,25.23
73.42309564695768,4.174040438320257,22.36
73.486628478006,4.1886039444688095,22.44
73.47600420158473,4.17231201560817,26.11
73.42203926171224,4.185042908214714,39.91
73.44247700561426,4.171383813655793,22.37
73.43197508473125,4.168528190767391,28.76
73.43765489022833,4.187945753424381,37.78
73.43536308682323,4.17173729696347,33.83
73.4247526241639,4.185279422639955,34.9
73.46175108725986,4.170370301453571,30.01
73.47483271466693,4.169242313624862,24.49
73.4799706068731,4.19053705916061,25.38
73.46783644521035,4.1891491190515495,29.1
73.41591238506965,4.180104540919712,27.64
73.46041757790512,4.1850142822741665,30.33
73.44536609784754,4.184852898818637,31.04
73.47859830296032,4.176635860283904,32.9
73.4265184274584,4.191644227549438,30.62
73.45930321001009,4.177531964623798,29.25
73.43440473122978,4.190255019145151,23.85
73.4139955440556,4.175835988306035,36.04
73.46088495846173,4.188722567788699,32.37
73.48082585650035,4.1797831674887505,24.06
73.42893971345106,4.171274427079313,31.98
73.45258035642794,4.1734172400544844,39.79
73.41940149689025,4.189751736926227,30.08
73.42856243108888,4.190614695447295,39.05
73.43608879480719,4.170072705129509,24.68
73.4236332010567,4.184781290256094,31.06
73.45972446682651,4.179401109961926,37.95
73.4793960938501,4.1828967838185696,25.47
73.48286198584317,4.189091484187458,22.84
73.42345287336315,4.170519609031344,37.07
73.45551632611036,4.179795607074571,25.33
73.42535444083276,4.183182717175511,25.6
73.41585396086583,4.168640198991766,23.23
73.4542814844875,4.188514497019879,27.6
73.40937271346496,4.174941560862302,34.35
73.4639136620213,4.186809550910456,29.87
73.48043497683074,4.181046016222265,35.59
73.4855761321454,4.171706107156765,29.14
73.47841678563782,4.171152025007752,26.23
73.47677790295431,4.169584592534974,32.47
73.44319572786053,4.184156849644148,30.38
73.45034393971099,4.174632884992052,38.16
73.40890168344013,4.189868937987482,31.94
73.46488939656109,4.180625327334329,29.39
73.48093260162356,4.172941853953118,39.63
73.43590432502121,4.179208873836792,26.15
73.4873156141292,4.177174990873893,37.19
73.41126096469203,4.169525716535189,27.49
73.40970790930929,4.186214749957819,38.96
73.46812755992697,4.170576125707126,28.34
73.48308418702167,4.172675564767125,24.12
73.48438672817088,4.188102121755971,31.64
73.41705108261715,4.1895670304099175,29.55
73.47310601019298,4.191445130442017,32.96
73.45484164362729,4.182824282133626,33.26
73.47540306201208,4.170223103153752,35.73
73.4574848146814,4.190391006749779,33.79
73.4202126646671,4.188277141768149,30.4
73.435733060299,4.190057383509387,37.99
73.4305998472744,4.188887329742375,23.55
73.41311867310998,4.176240020403665,28.84
73.48412598834643,4.191081669093915,33.17
73.4646043002879,4.178782645247404,30.82
73.44718438075827,4.1801086955974105,32.77
73.48121405382103,4.172948799866204,33.58
73.47757290120603,4.177279727396876,22.79
