longitude,latitude,insolation,windspeed
73.41388182974447,4.179395330353859,1311.47,20.83
73.52373708618865,4.198685795495499,1295.91,10.87
73.51670777069711,4.170716205366032,1059.02,22.65
73.43855979069586,4.17747242411087,1264.22,26.22
73.52594254979375,4.242229150263489,964.42,15.73
73.52486218737508,4.217007050451313,1137.61,22.22
73.41186249717268,4.1724383006729955,1250.32,28.4
73.52837290614582,4.21012398020401,1198.85,23.61
73.48551429004824,4.186148116616098,1357.29,25.76
73.53031044211157,4.182491954708826,1363.46,20.93
73.53558938209503,4.189854516727557,1265.93,16.44
73.54868657518988,4.186292439383334,1453.29,15.73
73.5059068607331,4.172308442430328,998.14,28.9
73.54206294278502,4.1829520453496585,1459.3,25.26
73.42576074578443,4.170991548237893,1487.01,13.04
73.5026449937451,4.170467452021359,1315.01,22.61
73.49952882729303,4.168559834446522,1181.56,25.36
73.50792417608413,4.181300456026989,915.38,23.66
73.54848882001254,4.230027930095354,908.12,17.18
73.51672602495499,4.168993884526911,1317.61,18.35
73.51191635750281,4.177116067313169,1085.29,17.08
73.4432580298566,4.190822879871528,1044.51,25.78
73.5225505153639,4.238502686920257,1483.16,18.71
73.54258782988558,4.175196843965962,1044.59,22.87
73.46265994932155,4.168246202857735,902.28,13.64
73.45865051829449,4.178899485141133,1464.79,21.22
73.52451210618007,4.189112761735522,1361.75,16.46
73.4411351848472,4.188879752289886,943.36,18.64
73.46653902017138,4.170853473276248,1378.7,13.86
73.46666904366772,4.188724260943824,1116.5,18.48
73.5165219819226,4.170699208531403,1113.71,29.67
73.52056641076399,4.18139758730974,1037.33,27.06
73.52273718752639,4.1900933649046745,1080.41,25.55
73.54390200922242,4.223844609521516,1034.13,28.76
73.42614502688895,4.17642900955216,1343.08,16.16
73.5337038010458,4.232861592639492,1121.7,20.97
73.5120911505988,4.1695429826215085,1462.46,17.38
73.50297636081046,4.178342460252197,1110.31,17.63
73.50889352624623,4.16957433498264,1450.75,12.33
73.53598363213612,4.187913293168744,1339.89,13.41
73.53703308487057,4.202493793887917,1045.34,18.62
73.51669882994729,4.175749630572445,1100.76,22.46
73.51252342017752,4.172114922497913,1036.44,16.3
73.53837298410409,4.242865552921829,998.56,29.69
73.51800938836723,4.179271221448713,972.66,26.53
73.51764474940556,4.180586250966837,1468.82,22.47
73.5468480645874,4.213126320113053,1486.32,29.03
73.4568550501593,4.187290155792314,1285.1,28.81
73.49975959829594,4.175326779126787,947.1,27.06
73.45143870751747,4.189041916318214,1177.43,24.26
73.50733942965662,4.177727586352722,1148.28,19.2
73.52860837365492,4.224270655065344,1276.89,16.13
73.5077452845882,4.179066277706991,1040.18,16.12
73.47595279937642,4.182113050652752,1092.15,12.71
73.42895051046388,4.178988061692599,1018.09,22.85
73.5284167644649,4.188304174527638,1006.32,24.18
73.45880505087676,4.176519772746694,1012.53,19.8
73.48532196001095,4.17636653777412,1446.23,14.21
73.51616527212511,4.169027602639818,1446.73,28.64
73.53872593268488,4.23514205038526,941.86,12.58
73.51052632604906,4.181062727387484,1046.41,10.93
73.50727491372892,4.167907180934673,1335.22,12.75
73.43737846321253,4.185861664132418,1169.71,14.84
73.5193651491676,4.1687688777372935,935.73,24.52
73.55061573370479,4.240837828835955,1105.3,28.22
73.5281839925259,4.194569290816482,985.82,20.78
73.51444353937538,4.17107923835146,996.9,20.5
73.50657222995362,4.175347493655567,1450.62,12.31
73.53502461850083,4.180955008265089,1001.83,16.43
73.53216766673857,4.190487799222328,975.21,14.58
73.55641336922278,4.196531837719397,1175.56,17.41
73.48097448570911,4.180185991028528,974.31,27.92
73.51247861706479,4.173117099641215,1008.25,11.73
73.48694670047058,4.181841401633243,1213.75,21.86
73.50374518929773,4.178906315595214,1061.26,11.21
73.47804643872142,4.179953537034275,1234.6,11.1
73.4113336964417,4.185660600972265,1372.64,13.11
73.45029743476222,4.169608734787067,1311.54,22.61
73.48202185528939,4.177620741429004,1327.91,23.35
73.42491456403694,4.181254474979117,1332.97,27.16
73.52693561466683,4.23444979252225,1436.85,26.75
73.55132560146866,4.193616707732577,1415.54,15.43
73.51890016237975,4.167742012629479,1213.63,24.73
73.54478150267299,4.232980998109627,1466.78,24.18
73.50195085407816,4.173205754566803,1284.19,26.21
73.4395309220978,4.187775468365748,1288.35,29.7
73.51784827672967,4.174545780495952,1016.17,21.03
73.50842561957054,4.171609278873682,1094.78,13.34
73.54438656455272,4.201121311715917,1190.37,28.04
73.45187070388951,4.1887881138837715,1301.84,20.05
