longitude,latitude,temperature
73.46709068851841,4.1705824680621255,38.04
73.40827238430202,4.174046015498925,25.84
73.47943778731114,4.188652609398515,22.3
73.45784321501066,4.181688271387581,23.96
73.41570261357906,4.182882993850345,28.61
73.43204884775521,4.18608970441916,33.41
73.45093737688669,4.183901761922475,34.1
73.4815590472311,4.184744079935539,39.73
73.44360456306694,4.186327319094797,34.86
73.43724597442488,4.181761767212436,37.4
73.48456444725208,4.191223732837969,35.64
73.45607710253829,4.189991782450608,25.66
73.44690103634306,4.175740217198882,28.21
73.44231043185124,4.18424242856504,21.23
73.42404035348116,4.175902332028427,39.47
73.44994734044828,4.179226768819176,33.48
73.43748592096155,4.188049494749476,20.11
73.42201425022076,4.178749089993844,27.71
73.45671422100219,4.178322899932051,33.25
73.45298605374094,4.179588627478351,20.1
73.48028730725343,4.1748276627886,29.12
73.42446086682801,4.191284540905056,38.75
73.42692588314365,4.174692694870199,25.82
73.41549866381821,4.175460901948251,24.0
73.4741953616876,4.18279470445978,29.56
73.4782383588611,4.176880384759378,32.38
73.44442381151707,4.182917414315741,32.11
73.42405498651904,4.1766551665081,23.45
73.42697363306561,4.182086530458279,37.45
73.48380804157046,4.173800309429424,29.37
73.48103179181149,4.187054312546522,24.83
73.44756287468361,4.186596354886441,24.52
73.46447071687125,4.175393465300146,28.19
73.47353828393193,4.191712715420065,28.8
73.40963334935265,4.17004596353822,28.88
73.46337213022196,4.1743801915770895,26.38
73.48472563817322,4.169463212594147,29.5
73.40970302869248,4.186628310407256,36.49
73.40942404913217,4.168547276195992,32.95
73.4316930097083,4.187114495921925,34.51
73.43760749984129,4.184634429855498,29.14
73.4499271736206,4.178079988191019,29.05
73.45138283425918,4.186817590623687,37.41
73.45428594764805,4.168182963342918,35.36
73.48387749978342,4.172139357324977,28.05
73.4586638542531,4.179583161060325,34.53
73.42294589068317,4.1742780360462435,20.94
73.45247776040449,4.177902021070009,20.41
73.43128634000352,4.182020153704192,32.49
73.46781268937258,4.172890958266408,33.3
73.41841411518101,4.17872459581529,24.44
73.4295753708471,4.1795469285056885,21.65
73.47288382154277,4.185812282237742,28.02
73.44072696110419,4.189316135924203,38.64
73.41569734731299,4.170781564631522,23.4
73.487454109883,4.191124154350676,29.04
73.42552696865708,4.190867899661318,23.24
73.44856239473229,4.183405994242778,35.31
73.44639214361574,4.186516562297418,39.22
73.44008587545753,4.186791112195984,36.33
73.4540735835958,4.174021884080402,31.97
73.4520854255224,4.172276090062461,22.71
73.42426597967469,4.184271510689121,28.23
73.42772835790579,4.184188576054002,31.77
73.42763587875694,4.171085356906028,36.96
73.45048723679508,4.181426403669812,27.93
73.42587261832159,4.176943300858648,31.6
73.44950853734865,4.172481160175002,33.03
73.46156658970386,4.1753521188858125,21.35
73.42399041934836,4.177421269059168,39.88
73.42574890161342,4.17522011840359,33.81
73.46638025593967,4.185667043558748,24.93
73.47818630271965,4.170570094293277,37.35
73.48025982131678,4.183879476808827,38.75
73.45724286845822,4.188190272472341,35.36
73.43897624885781,4.185835025120051,24.23
73.48293560681303,4.188234846124001,33.59
73.40896924968334,4.173676502980142,33.78
73.42892733994147,4.171572908000209,22.51
73.44208897891902,4.177259439882991,30.52
73.48124521149066,4.1724244032544675,37.15
73.43609379915513,4.170887605860351,25.0
73.48067842222638,4.1725179573457165,28.53
73.44402512075737,4.184918302330648,26.24
73.45393701374451,4.16901539648145,21.25
73.41559873107094,4.168581549404197,28.19
73.41898746744079,4.1910574370368066,30.67
73.41206680849331,4.174382267515286,32.63
73.4561136300566,4.185093658362825,39.96
73.43222263675021,4.173838996544949,33.57
73.44861984518691,4.1796223049955525,24.1
73.46131178444537,4.186491567440924,30.23
73.48093395834758,4.178398167493842,30.21
73.43686110047658,4.191327012758673,23.92
73.42603328858323,4.187788509288993,21.75
73.45973328732315,4.18729397933675,29.9
73.48200075012818,4.18197981982914,36.13
73.4684689968198,4.172383680112272,39.98
73.47299805865653,4.18360907191025,36.93
73.42273680670945,4.178873586924596,34.91
73.4218238293713,4.182897772445337,37.15
73.48163307984152,4.174189615302491,27.48
73.48949803255967,4.189263157179166,24.54
73.46759965375331,4.190969352525245,22.39
73.44223977858924,4.180738415370373,27.53
73.47474091244881,4.171983652812104,21.14
73.44288053945188,4.184058347128146,22.4
73.4514478152545,4.1711465423781355,34.11
73.46683937300241,4.187095568915845,35.54
73.47700386097203,4.172947049477665,33.16
73.45210964603983,4.182347792904836,20.36
73.42095638168485,4.173809584793067,35.4
73.45714938714235,4.171409888184024,38.14
73.45385069504002,4.174413974023323,28.24
73.43731565046615,4.178588790245895,34.12
73.48882694969078,4.176950983091,31.47
73.45448815594021,4.1789660987971535,35.04
73.42754163069658,4.172625825278997,35.22
73.4110508047971,4.173859717221369,39.19
73.46319662498486,4.17758867508422,37.42
73.4629915807614,4.17145545789355,39.0
73.47056188467025,4.187044948727541,38.68
73.44521098435816,4.174623113754121,28.8
73.45289232778377,4.184086864784603,34.38
73.43959617253455,4.183242005171367,38.53
73.4522108640022,4.187219829057055,35.17
73.48317451184349,4.179124790169873,36.95
73.46220318246563,4.182644143896024,26.35
73.45169181056436,4.18778276503284,26.5
73.47204121434588,4.170678225568156,24.33
73.44421352788656,4.191106870886236,27.03
73.47020173665807,4.191448035196102,26.74
73.48738257244332,4.169525881423489,39.18
73.42610625798874,4.175991105779092,22.44
73.43751605729157,4.170462222288623,28.7
73.44119131567167,4.173918969846608,25.77
73.4885940866215,4.168543317920889,23.47
73.46828347762823,4.190393770499361,27.0
73.44156741621137,4.180918656425745,29.53
73.41520969561978,4.188605307014054,20.74
73.4753857700231,4.175627873189361,29.64
73.44195110472222,4.172684502364722,30.61
73.46793479129421,4.173696020622778,20.41
73.48010606933079,4.189135869519565,38.75
73.42084689865833,4.182055263903904,31.19
73.46808533671461,4.177301919103471,33.4
73.4811770627518,4.173661882814981,30.45
73.412295636418,4.169342606936883,21.76
73.47214444694093,4.186639160645621,23.55
73.47143974924445,4.1874739517257655,31.9
73.44395843977713,4.1785467276542265,31.8
73.44948245275829,4.18218984481966,22.47
73.40839394084604,4.168148792201991,35.39
73.4200964099044,4.1916122389097445,38.23
73.42028872862693,4.187888692957138,38.75
73.41476478369604,4.178356704429611,22.46
73.44480584523157,4.17115300090594,29.2
73.47147786711234,4.190782847090193,24.03
73.40940807141584,4.178847762879869,26.72
73.44264498260844,4.191376476856532,30.7
73.41263199032024,4.184607932705399,22.0
73.4877443294843,4.179987626987787,35.32
73.4795245499949,4.190250095835344,24.05
73.45125908705609,4.1859806824745,29.52
73.44661259522856,4.187347789040496,28.15
73.41768331960182,4.179837410302791,37.52
73.42628067062108,4.175523332976024,39.03
73.48585100311803,4.170867321988514,34.91
73.44183381570771,4.178233687806175,27.11
73.40862726530348,4.177490052378057,23.86
73.42291344897342,4.1840415779863465,30.36
73.43468672066466,4.16913507678777,21.31
73.45997167211583,4.1869029961179445,21.65
73.41139647303889,4.180442650074254,20.83
73.42169731401142,4.171541767250088,31.29
73.48233496190107,4.173697871286864,24.05
73.47666127397434,4.168353528973062,36.73
73.40965510540872,4.168409472890861,32.43
73.41043109013297,4.171871522349343,37.14
