longitude,latitude,temperature
73.41197312307098,4.183701729489947,30.06
73.44039585346142,4.174526606250968,23.25
73.43418870305376,4.170642300726196,31.46
73.42114718358228,4.175428985407701,36.58
73.43024892865462,4.176287430751683,21.72
73.41676904418829,4.17944220163761,37.44
73.44610978901815,4.171783919373052,36.12
73.43869537716645,4.172949415385637,34.92
73.48598292418161,4.176412028519653,32.38
73.47142795037391,4.171864915583245,25.75
73.47370157793821,4.187599434416232,26.74
73.46144242190483,4.17752280883374,22.87
73.43667863743977,4.1900669953657275,38.29
73.43569605692944,4.177791310642956,33.38
73.48776466166755,4.19169929052122,22.34
73.48202305212172,4.183002057179989,23.27
73.44004825788271,4.185606946145006,28.69
73.43295947189016,4.183509872957606,34.67
73.45313632073376,4.175106401006062,22.43
73.46274243198418,4.1807101668932605,26.22
73.44654944560112,4.183683197395268,30.07
73.48863055991784,4.184633530861214,31.45
73.46063278853235,4.182717052651771,23.05
73.41894339758622,4.18503653940287,30.89
73.46039685880118,4.187482696796528,32.72
73.40937812792436,4.188962466784474,38.06
73.44855874833408,4.182413671435397,24.26
73.41611775824967,4.186915987758206,21.05
73.48595071388579,4.17354251668914,20.32
73.43582220063074,4.188279791529914,30.89
73.4177813528363,4.191239713054619,34.6
73.48064767062294,4.170830352685798,35.41
73.44432450021813,4.190978006514424,24.99
73.41171388971718,4.185039339817897,23.03
73.43242662748641,4.180204379047749,27.41
73.41194338233981,4.190739971759523,36.49
73.42282859527775,4.181496014162481,32.62
73.4232056074628,4.183176356734088,37.41
73.44774744022556,4.179976539750117,39.55
73.42958845753125,4.181066641474857,20.93
73.43693013350256,4.168222488411069,36.94
73.48619816336098,4.173324910397565,22.49
73.45055857220892,4.188995739238265,30.29
73.48097042828714,4.1700815480338855,35.55
73.45617789611615,4.1711149886268775,31.61
73.45890497403317,4.189657793266395,35.61
73.47488445198687,4.1889434398008065,28.36
73.46545504787936,4.18597850752996,34.17
73.47898795084127,4.187402999719725,26.22
73.47469878520002,4.177642924518887,33.89
73.44852483830796,4.170799474771132,36.44
73.47620374955768,4.168179785986662,22.42
73.48178753619726,4.183076985429121,33.75
73.46631114372963,4.187623891651454,30.75
73.44261020878301,4.181543000521539,21.93
73.43148603092996,4.189248091270108,33.76
73.41922435262714,4.189469324176873,34.06
73.45423986066882,4.181791730325507,38.58
73.46623543145377,4.169157551934495,29.37
73.48300217460886,4.176301317975722,27.66
73.45556405722598,4.170435797435147,20.83
73.41383285073093,4.190697190637962,23.07
73.48814247269524,4.180910409543227,37.23
73.46732460622464,4.185558562871489,36.07
73.45475668774027,4.1764153781703515,27.07
73.42410952433484,4.183504094380343,32.15
73.47797333612968,4.187831488497482,33.34
73.42543913968122,4.181323031139117,38.5
73.45243945351173,4.178665576795947,29.88
73.4526626733085,4.187290528749674,34.5
73.41655874477297,4.18345243722833,24.11
73.48267938387092,4.173180491272757,34.27
73.4309039665524,4.172748096038593,32.48
73.44733791882777,4.183369685614315,22.99
73.47719482973528,4.184518506110158,30.19
73.43974011611486,4.1747601704984145,25.81
