longitude,latitude,temperature
73.42568123814443,4.18037635680038,32.39
73.45425032340563,4.184612298483898,38.9
73.43933049523015,4.175750664676532,36.52
73.43996857319974,4.187140669233473,24.31
73.4259120295655,4.173387783436847,35.1
73.47311154057256,4.171759404424861,39.83
73.43670499509567,4.179387538266044,28.12
73.48665431185599,4.186142166362172,21.16
73.46783242307878,4.168651564200781,35.66
73.4603440259767,4.191318019279254,21.71
73.47848876785658,4.181134803214315,37.48
73.43896701092463,4.171118721651133,23.14
73.42799244363304,4.174383293204255,38.58
73.4200568585548,4.1683892967539204,35.14
73.45362135297435,4.179438571935939,34.99
73.48154560159927,4.179659966415778,29.47
73.4700575362325,4.181524384424393,31.3
73.43453244676762,4.191049830741959,34.1
73.47268442778243,4.185560725641364,24.53
73.48421473487646,4.186394332712874,23.95
73.4246519683266,4.183204008660685,21.31
73.42939647749799,4.178849386574461,33.6
73.45798368420964,4.183612132523876,36.1
73.43672067040487,4.182005180879383,35.74
73.4746795969753,4.18518580395288,37.61
73.42605765358783,4.17167750197356,29.39
73.45938193397205,4.188018157109731,36.03
73.4299574106221,4.189041237975426,38.94
73.42061823851657,4.175036455454516,35.17
73.45835917045352,4.16819891264126,36.33
73.48141048559292,4.1899659776036176,32.75
73.47643927803557,4.179731598993321,39.1
73.47329869561224,4.183201680013535,21.37
73.42795628729355,4.176001631694718,23.68
73.47071813076953,4.1742504967795755,37.23
73.45005796827992,4.1724303466926544,33.67
73.46599012035983,4.170850396890867,35.98
73.45922961455996,4.172103585950595,37.14
73.47412073877298,4.184304934853017,33.46
73.41148021226465,4.168408539992601,35.24
73.46498718005492,4.180857986942261,38.05
73.43211362407985,4.172641545936351,26.72
73.43025400160847,4.168968030912411,34.04
73.45593779861797,4.191080662782089,36.68
73.41782476179402,4.168901240852636,32.89
73.45487899938064,4.178801761299773,32.39
73.47405456008315,4.168452175196473,38.58
73.46286726173867,4.183015913601155,21.11
73.44186852719918,4.176997006665194,30.89
73.4588577821823,4.18780809331055,24.03
73.42693597170815,4.180916925562388,35.33
73.43736502960321,4.174055708290057,39.37
73.44618591674329,4.1724693981663,29.69
73.43182886668478,4.169091679690582,34.99
73.41743053873232,4.173813004816204,23.91
73.43586116545801,4.1882295360303665,32.22
73.43566135095877,4.180927313076395,35.63
73.45348574178306,4.169860846365197,25.85
73.46764974396649,4.186871245408499,20.38
73.40849512479284,4.174511855053699,39.58
73.47998934289363,4.17515403973057,22.19
73.4245565967803,4.190890146086273,36.56
73.41670351496535,4.186119401438544,34.39
73.45436217509342,4.180459295746451,28.93
73.45954608858484,4.1863141065454785,35.35
73.48696805287742,4.18602497282333,30.95
73.4763872024488,4.17805188826324,25.2
73.41289033663593,4.176211227910285,24.99
73.44014974363344,4.169819329139795,32.16
73.47424704534511,4.1697263518751235,22.52
73.48021389683235,4.181824033135821,26.1
73.42540316362252,4.1876436216777115,25.69
73.46767126745316,4.172223629474586,30.23
73.40956748678538,4.171725814240893,31.45
73.44051054101178,4.178991947983786,25.19
73.44716282062448,4.172817774913085,26.53
73.42597373704128,4.181079435979456,25.85
73.42250089605234,4.190260169391851,35.27
73.48920556838274,4.174356442741364,39.92
73.40833478842623,4.1834882203666695,32.22
73.47952060362869,4.177369633237427,23.08
73.44957903773273,4.177827708791051,24.06
73.46763044703671,4.174092350011806,40.0
73.43973202237353,4.1917201536871325,21.76
73.4406649961755,4.177228907304594,38.81
73.4251398168884,4.188698705840071,26.6
73.41090983018088,4.189955612537657,27.67
73.42125586266278,4.1744309425177555,34.57
73.47620121427961,4.171515870058182,38.52
73.45449997091377,4.168475684156586,39.76
73.43021546245382,4.179644231076986,22.61
73.45999413090367,4.173974167328193,38.5
73.47514248178123,4.186514280578547,38.31
73.48550413204498,4.1730410924975265,36.4
73.42903063030693,4.178929692398036,25.84
73.45959640508332,4.171116119586912,33.52
73.45836267955227,4.185883478621124,34.78
73.45254419361338,4.16995581260321,26.02
73.48612477296254,4.175217129378203,21.44
73.43472011274748,4.169672088003377,31.88
73.44129871740644,4.168098488298581,35.54
73.42933463035189,4.184772040779099,24.76
73.43925277362091,4.182534019401829,25.84
73.46833154082465,4.168316036960269,33.94
73.42913152798724,4.1761769624613585,29.0
73.415664553464,4.176768163159801,32.03
73.42793379095653,4.172461988079796,28.34
73.44431655965354,4.180175070115486,35.36
73.48189177912677,4.177090774909026,20.41
73.44965490649487,4.183947697497871,35.87
73.43030582587228,4.169778758171149,36.86
73.4423189371311,4.171354875666095,34.64
73.4400598216687,4.175277538111483,24.05
73.44462596187779,4.171302046682472,28.37
73.44813339210206,4.184678432260013,28.68
73.44336252952712,4.177260181081173,30.96
73.45380849782318,4.171121003706792,25.68
73.42337604973373,4.191594968815101,25.88
73.44189289253683,4.1731870311404204,29.45
73.47812762054772,4.178650359408035,27.56
73.41201741659977,4.1796182729429034,30.16
73.44187270984561,4.171233339670685,24.66
73.44992359916961,4.190069712821029,27.45
73.42060133130084,4.178857945738438,34.24
73.44159689782417,4.1892984321196485,32.3
73.4652911594286,4.17548590641995,34.34
73.46173579924908,4.190254499429251,21.72
73.48707774366855,4.1715170598495215,37.86
73.41621054489583,4.187906062137986,26.58
73.44171288030024,4.178692167743258,35.44
73.48216672356396,4.168490347980601,28.9
73.43720301346757,4.169135808360404,39.49
73.43882527638684,4.188461460724932,24.85
73.4506673661158,4.176565310362391,26.6
73.41074455682218,4.170617457762842,39.41
73.44783455443316,4.188017381109045,29.85
73.44043108520275,4.173521137963989,22.2
73.43145967133809,4.177832211829587,22.59
73.44488816629037,4.175756815074212,38.2
73.45510548968261,4.169344563315498,24.7
73.41699814955851,4.173018464122777,35.28
73.43371935114281,4.18251972419222,25.04
73.48480867921685,4.168151819903639,32.59
73.42011012392305,4.169422209923444,39.14
73.45870686418702,4.174886655967567,27.33
73.41312027588957,4.181274315883061,37.62
73.40854210397943,4.190838381716276,23.13
73.47969923210914,4.170451592158551,21.25
73.46791323393725,4.1755144617652045,32.29
73.44949738849331,4.168891165926363,28.38
73.48239587279978,4.1862189074115665,29.09
73.48426683227018,4.1791835135208935,36.63
73.41181088358938,4.179204425461698,23.65
73.42217625318804,4.180479485182737,39.52
73.42893213666657,4.17612338376755,32.7
73.48750380661761,4.176188493674903,23.96
73.40840872402191,4.181685787138178,25.61
73.42151420588223,4.173978142741783,28.3
73.4369984572215,4.177625198204935,39.73
73.41880725549532,4.1753644124625025,37.24
73.47735752950739,4.18724537561633,33.93
73.44358676226886,4.188410300017622,24.65
73.44530074220208,4.174802491756875,27.82
73.48945633033712,4.170327847903581,25.7
73.46641783181649,4.17576581409957,24.6
73.46631679346214,4.170044481186954,36.37
73.45788940050852,4.189677760768649,39.41
73.42172577825885,4.18683076963922,33.86
73.45212255045706,4.181855908422267,23.12
73.45361446439763,4.181966857919487,36.42
73.44072895892072,4.186806963867033,25.37
73.45008952692264,4.181081220174405,28.19
73.43906683866145,4.1687813134537555,25.12
73.41966565086418,4.1803435573397545,20.95
73.47531261759778,4.179025636026044,33.94
73.41560970845546,4.182523835302394,36.23
73.48253600378413,4.188191130137384,39.86
73.46215201145924,4.1699191535118585,36.03
73.45216603903363,4.187481175640289,33.98
73.48641519930317,4.172924041651092,37.46
73.47159538995125,4.179422446692087,32.86
73.44894003759003,4.188122810488653,23.37
73.41191181153624,4.168100856060405,25.46
73.48496657439188,4.180293813958979,34.81
73.48559903932907,4.176603392090786,28.3
73.41738867628963,4.177169097999729,36.63
73.47448374501434,4.191714295793437,39.5
73.45485378761687,4.17266519208446,25.19
73.42645680742783,4.17418938063929,39.98
73.44924786314849,4.189316157471339,31.49
73.4369553678293,4.186805897916679,22.31
73.48565405774633,4.1777766358171755,33.5
73.43336190063542,4.169327480306254,20.95
73.46238502023432,4.177038125237987,37.36
73.46079399315036,4.181849272548509,38.23
73.46976354414728,4.168272935472348,30.66
73.46492799112247,4.178789156313797,23.29
73.4485395649575,4.188585881116994,39.79
73.4353179110394,4.175584021175414,22.39
73.42365356365896,4.191362111490023,23.43
73.44487164187686,4.18069647477348,21.29
73.42446354008165,4.176632713475426,35.89
73.4361865792913,4.174493393486616,35.97
73.46653492046207,4.168460196432736,20.03
73.45471886050784,4.189463133085747,36.46
73.4265232760145,4.180910524868854,29.66
73.41919404896397,4.1900700565634414,29.93
73.45065294171117,4.172876982812254,22.15
73.48083372553354,4.186463762923682,38.45
73.41163159818299,4.1841858515996435,25.53
73.44614988653197,4.191545749462944,26.31
73.4184723802254,4.19033593144483,31.27
73.4313511134956,4.1853880274111255,32.47
73.42462927807797,4.1901928718439345,28.27
73.48598302572216,4.191076160793619,29.41
73.45111114680977,4.172755716743412,22.24
73.46812943415144,4.175537917659554,22.64
73.462939891306,4.171844335751476,22.73
73.47419517222494,4.185518372629401,36.9
73.47729473251918,4.180779347856045,24.65
73.43036826533589,4.1775116715152025,22.93
73.4645868635482,4.1810973553313655,34.34
73.41245830685156,4.170297475349905,24.99
73.48243515148158,4.175806940892819,32.81
73.45793664616018,4.171683774246215,22.59
73.42284537334292,4.1910916472858375,28.38
73.46510586024995,4.183740954132744,31.98
73.46253285183924,4.181867320468299,24.16
73.48244776888511,4.180076632601393,29.86
73.43692688388779,4.183562709475329,20.19
73.44520632765192,4.181478688345991,36.57
73.41866746880936,4.18190105597622,36.42
73.46057763509053,4.191477110772584,32.54
73.4887250051513,4.176074460752524,28.38
73.42116775265487,4.185432742892819,29.79
73.48474578765487,4.169334121888155,32.71
73.40859938209529,4.169807198976576,26.06
73.43525363178817,4.168833027801105,23.2
73.48604094623624,4.179481309993965,23.54
73.43391474138454,4.178351388831253,22.36
73.41988340159013,4.186879439984471,20.81
73.4455620770417,4.1732584602250355,29.4
73.45494739014109,4.168494144318189,23.82
73.41017718527137,4.188648876992615,23.08
73.46318051867871,4.168567620599924,28.11
73.45180944083637,4.191386611585815,33.43
73.47752087434614,4.172957727444777,33.0
73.43700625705355,4.1777383930140175,38.37
73.45201055719959,4.188781328876383,21.98
73.46161341774359,4.169156300951193,39.97
73.45904872382935,4.173678343551721,35.23
73.47953444322675,4.181809952572904,37.4
73.42872356655309,4.185815882727001,22.02
73.4833889838393,4.170638847549227,32.11
73.41846774114148,4.17239176654784,29.59
73.4589555836207,4.188728886029858,21.3
73.42729507735163,4.175837706738333,23.21
73.48464341063352,4.173649945163573,27.85
73.43463357976493,4.188874698027678,29.62
73.4502843245536,4.1763591859213935,37.75
73.47756273093513,4.188992488322364,35.89
73.45123265126355,4.180669915557248,31.34
73.46620903772904,4.175542715726439,28.14
73.42371221758724,4.175989145383428,22.67
73.47863547474871,4.189650693984716,38.51
73.48579757796291,4.190792046850167,24.97
73.48333376661795,4.186752855716992,38.4
73.4468592191144,4.189720238348606,25.27
73.45052502186678,4.17853796269281,36.11
73.41554653625873,4.174336427349552,31.05
73.40913610559363,4.1731901045637265,36.42
73.44113444997471,4.191276809114865,28.53
73.4645196683633,4.1893769432679315,29.92
73.48716419337805,4.188777903456425,22.75
73.41764988305482,4.177533735690978,35.6
73.43406183583625,4.1845159057794525,20.44
73.47300555286269,4.169532788817123,39.03
73.43484341610855,4.185499746623724,29.79
73.47349570671244,4.18194876484171,24.07
73.45808129491267,4.181451032356185,38.95
73.4208949377699,4.170344958569211,36.35
73.4235923793078,4.181463334424001,26.92
73.42947414866273,4.186754521536686,23.99
73.4674717754359,4.174535847801704,29.51
73.47758791657807,4.188513409862712,35.75
73.47344015634428,4.190193693404106,29.52
73.41958320273737,4.173699586356123,28.12
73.4822141607919,4.184055538942863,35.95
73.41229382281868,4.18485444848738,36.48
73.43635413205361,4.191147218442247,39.6
73.4689383222179,4.179536472145228,22.56
73.4858309500491,4.183665727569273,23.34
73.48422006970037,4.172191160467743,29.69
73.47634720927823,4.187675408655373,34.35
73.47546753260119,4.188869987640344,30.46
73.46511447495617,4.1889917889151205,25.29
73.45370119672346,4.1912471327248895,28.66
73.43143030394621,4.1846175411126705,27.46
73.42495483383799,4.17253589219042,38.33
73.44398540880546,4.17455298193006,29.6
73.42814424972885,4.188702252729898,21.21
73.47823933365967,4.169274744156008,20.14
73.43967078102821,4.188752130205234,37.42
73.46517925054405,4.171900302898801,34.17
73.46961347313626,4.171065623933501,34.45
73.44944982682534,4.1725687673018275,21.17
73.42949270305586,4.18731253834034,25.17
73.46345281842176,4.18227477043394,31.58
73.41694869074136,4.1723673660115255,21.4
73.44091530388789,4.18453808903586,30.46
73.4882606766423,4.170191713153519,31.46
73.41027975266312,4.169988178185998,22.14
73.45907005119781,4.174155884583328,22.7
73.46307092271825,4.177539293266139,38.67
73.41227022341809,4.186675335510528,20.84
73.48441122447984,4.174733281369269,31.71
73.44873587832024,4.183742991857791,20.89
73.48609781568909,4.19049503465553,33.66
73.43049813263623,4.174400747965568,23.86
73.48549424973791,4.184875495912274,28.81
73.4149159489058,4.171589821402461,27.23
73.45726540668129,4.168773939455031,22.94
73.47017821719554,4.188901126810202,37.95
73.46313508460395,4.175229009884748,23.88
73.46883498134522,4.1875033215017545,34.36
73.43912663209765,4.1898585709050415,23.91
73.42665992694306,4.183397082613175,36.13
73.47759694041268,4.182969761397449,23.34
73.47954904583214,4.174212813721393,33.6
73.43100934891613,4.191254482743252,26.25
73.43760196758468,4.1894558880519615,32.75
73.46333128947353,4.172234327258698,21.43
73.47617342084979,4.184938317374114,21.09
73.42541261725053,4.171289166882093,39.22
73.4725878293168,4.181116031939462,30.52
73.41333037561577,4.180473689212153,36.18
73.4798748715036,4.184389491227194,35.1
73.4310502584717,4.177105766688427,33.89
73.45823073537201,4.187063416345008,27.41
73.47419086174654,4.174038744967267,37.76
73.44170409055924,4.170865741055267,32.01
73.41237111211566,4.174054298403034,25.61
73.41576523426144,4.174441641318599,30.38
73.45268189513205,4.1739481857729475,30.01
73.41687918175285,4.182569941359991,21.29
73.48313777354983,4.189559231355362,25.74
73.43837184409418,4.171561630418629,31.45
73.4381117665352,4.173958673628919,20.2
73.44158302666324,4.186853641463082,26.37
73.46494948139305,4.173700163422439,35.48
73.42238450018868,4.1758653100352054,21.6
73.44502817386966,4.18369838352227,29.72
73.45779251985017,4.173690428955117,36.65
73.42910705933627,4.180159820711829,27.01
73.45545741906699,4.188677152844928,27.6
73.41865631423417,4.176232199158292,37.08
73.40894906897715,4.1816443614511085,34.3
73.48420651356527,4.184207888014256,26.05
73.42676923311689,4.171478163457239,26.71
73.48168588439196,4.176058714445216,29.42
73.41337911863897,4.169833221454727,24.77
73.47238931189142,4.171483671938212,32.6
73.42109335168527,4.190641733148214,32.68
73.4772367378851,4.191518506842119,28.95
73.46277541647001,4.186653674665896,30.52
73.4142122839469,4.171143311732055,23.78
73.41146486301436,4.186434945982924,35.45
73.43045069591948,4.181082412188217,26.77
73.4505532758332,4.180262427820741,25.02
73.47800746726173,4.187025400835411,26.13
73.41379250492017,4.187610173325872,23.22
73.42173554954739,4.174554145952875,29.57
73.44493629724707,4.1880620472622345,23.2
73.46538396647357,4.1843511576163825,29.14
73.48316377222775,4.174189087277626,23.52
73.43200367301613,4.16928395336781,24.64
73.48744207560998,4.187869496333742,35.23
73.47765064213586,4.190113567378609,34.29
73.47311793280971,4.174563170643966,26.63
73.43110715778006,4.169982119870171,30.79
73.45559843477369,4.176518264807471,26.89
73.47315438039693,4.1796493615285915,29.66
73.48423733978346,4.1737574708613305,30.46
73.4239810524622,4.170543794997912,23.56
73.45206934332738,4.173507708395823,24.09
73.4114050157744,4.170897474404264,28.58
73.42199425407576,4.1905396110732696,27.1
73.48124885471331,4.177724578667935,26.45
73.47611182046907,4.1690334277833,21.29
73.47961880989031,4.185845119283605,24.81
73.45587407271157,4.175911767863572,21.59
73.48896878575074,4.168163960634961,33.22
73.40943957830082,4.187195332523147,20.7
73.45505518348985,4.189119609986707,22.61
73.41596508282412,4.178485050453235,30.08
73.4734023999429,4.181194152227791,39.69
73.47754031865844,4.16896291258115,25.93
73.4275440556876,4.185027129262287,26.61
73.48391819837835,4.175013173387027,21.82
73.45268957879708,4.170009948475683,39.74
73.45121606122163,4.174960079091435,29.45
73.46096417334064,4.181290030647183,36.93
73.43631593464626,4.173159177585532,25.41
73.45288162605355,4.171511098315955,31.26
73.46090390210415,4.180922681358895,37.76
73.4570987431437,4.1867107225610924,37.29
73.43616749741507,4.18494947283849,30.53
73.42163235091228,4.187372751006782,29.38
73.43350849447968,4.181630527883262,34.76
73.45853984088536,4.185200510414055,28.33
73.45682214538543,4.178174892282767,32.69
73.43043061367867,4.190322198554466,20.65
73.47610976256095,4.178945799357866,24.56
73.48195303812594,4.174673500114155,34.34
73.47311005140938,4.170108107587718,33.81
73.41928424140112,4.177552169558845,28.9
73.42668782893949,4.1895209918598875,30.75
73.42921001018368,4.17519768142968,29.4
