longitude,latitude,temperature
73.45860236695574,4.1775470928307845,25.65
73.46408493341156,4.187070176965909,27.81
73.41966217937778,4.176729434880743,27.9
73.4298976057461,4.171087771679054,28.28
73.44409787568705,4.186077163128186,23.17
73.4166111941787,4.176728297321683,32.61
73.47859818593486,4.175046490438551,22.68
73.44694672787756,4.18875143489681,24.0
73.44037907560839,4.174989518016545,25.13
73.4321543643328,4.177674829616334,38.85
73.42702872978309,4.183323130125912,38.63
73.43580614778294,4.169890327947496,33.9
73.48178357463445,4.191114015371361,39.91
73.47011371938054,4.189251584044228,24.01
73.42144593836387,4.190490495492566,24.96
73.48718150403656,4.189494231503033,25.9
73.44010017996405,4.18335884835785,30.06
73.45041797998138,4.186443623546965,26.89
73.42589926044359,4.169272535657396,32.63
73.48531183891099,4.186549198013585,29.45
73.46597977953081,4.190273525126444,27.58
73.43016768017249,4.189720656610726,27.93
73.460252487139,4.172706520235354,39.96
73.4575661155757,4.1826169910180715,34.9
73.45841118042512,4.168520841739244,34.52
73.47259905451352,4.17330463266088,31.86
73.44115007866495,4.176614036318654,27.21
73.40892746106711,4.18265726887385,34.54
73.40858798661907,4.180757297390034,35.0
73.46736802243053,4.1865081480577,20.2
73.47103244497886,4.186557001717359,25.36
73.48144666401845,4.171002622188929,25.22
73.48564580884563,4.181841344273522,25.9
73.40904744461434,4.168461513526998,21.94
73.46887714406041,4.175434019038762,30.99
73.46252287434042,4.186620650240825,35.1
73.44717724502824,4.168362088435221,33.25
73.48035660442167,4.1826413624339445,25.22
73.46580306863376,4.180007608982488,33.16
73.44473541035582,4.168654119979037,22.33
73.42428726948,4.170743710817632,30.1
73.43207580903564,4.187819368914612,36.03
73.46808502687867,4.184747878661325,29.99
73.45032621083938,4.182921108097726,25.13
73.45609734117194,4.190716540608035,31.86
73.45665256028684,4.172343485562791,20.42
73.44796197234969,4.17712218985262,29.03
73.40915236288983,4.172561811112749,30.27
73.48230537927523,4.174100941641164,36.34
73.4529412964179,4.186686210727077,39.26
73.4099003836515,4.183127736862943,28.17
73.44093645856293,4.1719479992895305,40.0
73.43929310858441,4.175055181149948,36.45
73.4479996513666,4.17144019962711,27.52
73.43142981554543,4.168455147559623,29.96
73.43504445366712,4.172279650020684,29.1
73.43250629915951,4.170117577216831,37.31
73.44735348952226,4.182154355657283,30.88
73.46523316516809,4.187402990871955,27.59
73.44679578283106,4.185919253503336,21.44
73.4334150932249,4.185502574215289,21.11
73.47931446193806,4.18154176552608,32.24
73.4844228226418,4.18424489274154,20.21
73.4158549343627,4.184866602895257,34.91
73.42692808487632,4.188841270807678,36.09
73.41258807004115,4.177520764610472,21.4
73.41387490083851,4.188358078786658,34.58
73.44661530131833,4.1743915395200135,29.72
73.46744586744293,4.182538323632855,25.59
73.47265550989218,4.178100037908605,29.82
73.42957025120815,4.169525309257125,23.96
73.45075338620259,4.177397382498965,25.1
73.46293915775695,4.178897959029712,38.82
73.42189477039997,4.185467905131119,20.52
73.45997862952092,4.172733248391885,29.26
73.48703109130626,4.18262330996924,34.46
73.44909914082429,4.175044138823315,39.13
73.43010067957347,4.169495756121991,34.01
73.44039399102253,4.181074897562118,20.14
73.47339247448241,4.174618395159586,34.44
73.43947825915959,4.171763422786379,34.77
73.4118885303241,4.176920767217712,35.05
73.45564727591841,4.186534408455979,21.42
73.45948958971886,4.171411336073979,27.14
73.4778600015517,4.185555859430951,20.58
73.46861337397823,4.17740452439149,25.92
73.44370852486593,4.176157290663313,34.67
