longitude,latitude,temperature
73.48770482821796,4.17114219539861,22.7
73.47965203903127,4.178116909255662,28.35
73.47886398596913,4.1697866239003485,38.91
73.47188567912343,4.183471580133437,36.72
73.4812351990383,4.170007005914014,24.49
73.44153723951837,4.177235059868093,34.12
73.46706026984376,4.187231113886227,24.31
73.43068351775804,4.189586697770284,27.94
73.45012252124751,4.18244216673557,21.24
73.44867501356875,4.176383202074791,29.68
73.48151733874295,4.1811156966237855,37.95
73.45203689012654,4.188526253261833,31.76
73.46372024184127,4.1898977375931565,31.94
73.4884845770789,4.185288746808181,25.16
73.47305472752578,4.178490108104834,34.24
73.45485630869594,4.169837915910203,27.61
73.4594257010319,4.189422943648497,36.01
73.47951549471232,4.173474686794953,20.06
73.4581391165424,4.191681965780537,23.76
73.4206413622135,4.175810461088299,31.57
73.41368956688427,4.1682820448288505,27.81
73.48666873323387,4.191262015174359,36.3
73.44114838239376,4.189336081961552,30.49
73.48645420590906,4.172502337664473,22.02
73.47945559729365,4.189343449524004,28.89
73.45694950991341,4.179996662892071,34.57
73.45578870227591,4.171474685232914,38.13
73.42645056451468,4.176453527631814,28.1
73.42799694258902,4.177353885675167,35.32
73.4790493482188,4.175151362217043,39.81
73.45931947665312,4.179878207101028,22.54
73.44797657386015,4.181902503470145,38.78
73.47646400548375,4.176562761384199,30.73
73.42716274305221,4.178315017426988,26.1
73.4177406500199,4.1913942586721396,21.06
73.44990777766597,4.179615261404995,33.13
73.44320257529124,4.182874107200413,37.53
73.46672203671207,4.181886130414041,36.66
73.45773351351681,4.19111053007434,22.84
73.4563516895066,4.189979311660001,30.59
73.44906305634667,4.190782939425101,27.39
73.45875300507457,4.181177143722308,28.18
73.42773886385189,4.184901806890612,29.46
73.44413132343576,4.171838590894762,25.47
73.46143061288963,4.178668230663637,39.92
73.41640190953687,4.1774081736829345,34.3
73.47542066773937,4.188497316947128,33.19
73.4764193388396,4.1901727326776,27.12
73.44226458953015,4.178763782585986,37.43
73.4510851503896,4.172091912378303,29.55
73.42889655761913,4.187660048400459,27.36
73.47683667660199,4.17110452776588,25.4
73.47873127978832,4.174636993323652,34.58
73.48816796255602,4.18542142082977,21.22
73.48705639320207,4.181524503125851,35.49
73.43748481690545,4.187424084694752,26.62
73.46806156669226,4.180440040383481,23.37
73.44473858692913,4.171626612186515,24.67
73.4880988161753,4.16948779600121,33.98
73.48400325780307,4.171086042041172,33.0
73.45797166565812,4.187417677769775,22.46
73.43569620748713,4.184021150999013,27.22
73.46863046484924,4.187913125934076,34.54
73.4247323774434,4.184921764543691,25.38
73.43772963973912,4.175519077143934,31.98
73.44925226929699,4.177119033388413,37.37
73.45425353591564,4.177760617455475,29.77
73.41875328138264,4.181279829016731,34.66
73.43388736284446,4.182060394698498,30.11
73.48621691850525,4.179514781440391,37.68
73.47630679818278,4.191443104875275,33.58
73.44342548921536,4.169473424312763,39.46
73.41828789789547,4.18483253274101,39.23
73.44134471777097,4.169893737546063,36.75
73.48266881840844,4.170214621167096,34.1
73.4493563911753,4.17122778693429,30.86
73.46891636625134,4.170458218632463,39.42
73.48308300229422,4.18415199764984,37.44
73.48724945430945,4.185619145020759,29.71
73.47275850047446,4.181503121638569,22.98
73.42550506519773,4.189093909564926,22.55
73.43267497530425,4.176207478913332,23.97
73.42964183844664,4.172571129578381,22.13
73.4649428522384,4.170517411666431,23.85
73.40884278165204,4.188137833575415,39.1
73.45182915094591,4.180310663690017,37.42
73.4208450037873,4.181043887714349,36.26
73.47937444312093,4.176023983738479,23.72
73.45990694596507,4.182304681674218,21.33
73.40857699187806,4.177096245668223,32.73
73.44809584021735,4.1686182622140135,36.6
73.40983964013195,4.184884720825137,21.45
73.42894859376376,4.186607476013732,29.04
73.45699907001274,4.170932697684935,38.98
73.48376464401517,4.181796514697959,37.96
73.45368251941193,4.168645423073581,37.45
73.47777405180663,4.189062520703292,29.67
73.47596731338894,4.172790265078872,39.08
73.42896327370212,4.172981158354327,22.81
73.42118951960657,4.182688810991175,22.34
73.47134797296134,4.180590380688077,23.8
73.42047690999341,4.170128813034094,37.39
73.4196694804398,4.17677760349208,38.92
73.4404792162972,4.17180091495194,38.9
73.4734133684148,4.177271826577723,33.69
73.4335171558213,4.181681905816646,28.2
73.46237882161189,4.170617920379502,38.16
73.4643550622241,4.174196173733929,33.85
73.47766167000172,4.181371357905523,25.31
73.45846596160364,4.1902134173626235,33.79
73.47494004353013,4.191330444476527,23.14
73.41203826475399,4.180795065812191,28.12
73.47606854215843,4.184654902893724,26.01
73.41662456400012,4.187158861222112,33.0
73.4155738186368,4.175738130545491,39.88
73.47658000342285,4.171653512605224,38.88
73.48539413496414,4.181088059236637,37.52
73.46218373858456,4.168696265427578,35.37
73.44016917533403,4.180699800877346,38.84
73.47903753542677,4.182978653818729,34.17
73.46173895126131,4.174344248696346,20.6
73.46726237192271,4.184001588802965,21.24
73.44835702830179,4.189027383231701,37.49
73.45654938866257,4.1886026496787805,26.58
73.45076459598104,4.183606188213022,37.43
73.47091922286111,4.187228698205819,34.64
73.45831244238742,4.16920506582594,29.9
73.42678715118933,4.180207997331627,36.26
73.44510119564217,4.182396600483149,25.37
73.45840025618485,4.184866216033546,30.89
73.46993895668379,4.175288919532606,21.44
73.46785353510113,4.177532491893048,27.39
73.46342816337538,4.1789468559871255,31.54
73.46528468379793,4.171255296109118,32.18
73.47169200794309,4.178041125610392,32.7
73.44828545821407,4.184734855505526,39.08
73.43302905309875,4.184095043164355,23.77
73.43014685785889,4.189593375172473,23.97
73.48905399333297,4.170422813230717,26.81
73.41285223822348,4.178326058312716,24.26
73.44423780018134,4.181367506090261,25.56
73.42136566083386,4.174379430024962,38.3
73.45450447296581,4.175167104579173,21.76
73.40977557284491,4.177474469293343,20.33
73.4748714174347,4.183420540058183,35.02
73.44161124960175,4.174019640152345,33.03
73.42999699240983,4.176721592953605,20.59
73.44489059172689,4.172320639793081,21.88
73.4420085789443,4.185652843724807,28.16
73.41520944847353,4.178141923133502,34.01
73.44087422685342,4.186378562862524,22.83
73.47845532394267,4.168635430719357,32.48
73.48593599846508,4.173224640036823,33.07
73.47895011980238,4.182325933516907,28.83
73.47577685330221,4.188774409090856,26.91
73.41729800501341,4.170676104884956,22.66
73.45506360246146,4.188024446678405,23.94
73.46144497855735,4.1721692836142745,29.02
73.47807888009305,4.190506314511692,24.14
73.47213244442378,4.168474441848757,28.02
73.47596175222776,4.17207697747122,33.86
73.42060780204022,4.173270993752878,33.73
73.45725790314724,4.172138519045884,39.01
73.48731710647533,4.172170257882637,22.05
73.45724135928215,4.180723151285335,20.38
73.48125626957973,4.180094237411419,38.74
73.47822866106144,4.180398004039047,26.66
73.41381239362657,4.184934478291004,39.38
73.42428369100206,4.180289892026596,31.75
73.41345909637309,4.173559241644003,36.22
73.42947828715819,4.184191125271066,29.38
73.41121975916532,4.177970368538273,29.54
73.43984202067394,4.187122007791107,32.58
73.4567648886256,4.169054386582829,29.62
73.44074705812682,4.173707167842397,35.01
73.43118286841597,4.183499932958744,27.79
73.48721111221406,4.188837552271826,29.71
73.4363439370293,4.171848077429736,26.74
73.42392499487266,4.175788089483227,20.73
73.42183802375035,4.16966120896386,21.45
73.4575163814404,4.177399734462117,36.87
73.46571835818806,4.174501820900687,27.6
73.48008220202068,4.169886022407381,33.53
73.43069224824355,4.187223220908978,38.82
73.41326826880058,4.191379629747368,37.59
73.48380186130552,4.181630034731554,31.39
73.46392430222582,4.185587406116517,36.18
73.4433203800627,4.17887200040694,38.47
73.46573104592116,4.175862825455287,38.74
73.44965619322268,4.190002954701263,27.23
73.44405620086661,4.172942878995253,34.55
73.46807345661136,4.17432949129987,36.26
73.43259695268516,4.177932811201953,23.7
73.48546800971144,4.1844809945492445,22.66
73.4119136246856,4.183251082495906,36.36
73.44997740316151,4.1717135714565385,21.08
73.43279697273782,4.180960116742381,27.87
73.41036539560059,4.174182291461335,39.47
73.41677050901076,4.189764640419207,23.18
73.45306435028854,4.181357919147866,30.77
73.43599651042344,4.170275080929069,27.65
73.46393861104059,4.172509799750429,30.02
73.48313962582468,4.173861218694471,22.21
73.41968275756753,4.16944308955528,37.72
73.44338968714324,4.180274810308521,24.89
73.42529727925395,4.186160567224474,21.43
73.46631783899231,4.170317432660303,32.07
73.463571410926,4.177815284858264,23.79
