longitude,latitude,temperature
73.43816346263041,4.190659846954285,39.0
73.47724962922466,4.181873674637039,31.47
73.48109740383461,4.184184468396355,21.76
73.48463283545023,4.178338642495152,24.16
73.45636245829284,4.176701035785985,20.17
73.42038136668253,4.182293681977828,33.16
73.43728389563994,4.177035834130693,38.79
73.44789403853895,4.187229496740477,36.21
73.46476145280783,4.190138815911675,33.06
73.4177636594626,4.181862306830963,23.52
73.43719449596769,4.169901068740702,23.79
73.45690822014751,4.179657928476021,20.48
73.42663921065837,4.183056364140673,29.93
73.46219247904817,4.189862789452559,39.5
73.44045705466067,4.173330751869711,31.54
73.4614165959795,4.1761713260863775,27.04
73.43665863014172,4.175344116143786,38.72
73.41972438680611,4.184347403022235,29.48
73.47702421063852,4.1782553814278165,36.92
73.43425628735773,4.173994174901954,31.9
73.41284392884583,4.180123447823361,39.86
73.48202185795887,4.170037881306005,20.37
73.451645349193,4.169298742873073,25.6
73.41767846764765,4.175511242588983,37.36
73.42602625731935,4.182093119190389,28.55
73.40944178900945,4.169877984675133,24.35
73.45869705826738,4.189413232011301,31.19
73.41043986727605,4.184425527388341,35.17
73.44913465758374,4.187435721641637,34.18
73.47249801292561,4.179469221986729,31.88
73.42692604302033,4.190309324719336,36.23
73.46790005919165,4.174751793997003,28.61
73.42147384182392,4.173219964469995,24.26
73.41826219243806,4.169048538155683,25.17
73.48046619781151,4.184952862133076,35.24
73.43123413678087,4.189165342286477,29.7
73.45063545666571,4.185530612734305,34.47
73.46418670039361,4.180489764595609,22.35
73.47551655518981,4.182221125194766,38.54
73.45496476851932,4.181431489130756,21.62
73.4824105182789,4.189568748161361,38.86
73.41215557230419,4.171647476910104,31.46
73.48758313544789,4.180396873071531,32.3
73.4783083400453,4.181716790485753,27.26
73.46833064608832,4.172154484291716,36.7
73.42683268969571,4.177319603619118,26.09
73.43184517729935,4.19089530307466,20.23
73.418593978252,4.1852900747026,33.93
73.42479472789593,4.174554860329332,27.2
73.46772811279432,4.18567916149411,28.49
73.46893393225062,4.190172093352535,27.83
73.43110423278038,4.187543311074504,37.8
73.45343607650346,4.1814088821975535,38.09
73.43273143406628,4.1739843109811,25.27
73.43535362183296,4.174851331129392,25.05
73.46093961140174,4.183620820140128,26.38
73.48131711959077,4.1836884853731355,35.63
73.46835179283603,4.190394619982005,38.62
73.47012452025172,4.1756445666570325,29.85
73.41748574008967,4.171643242869616,31.57
73.4157042341037,4.173237298039257,30.72
73.45556285413102,4.190657999544175,20.16
73.45658865225401,4.180683773412878,25.97
73.46629136859991,4.169606981389323,37.28
73.41347023688341,4.1696479191892974,32.92
73.43260217214699,4.188691703181012,28.77
73.44575736127992,4.168299502624103,31.11
73.41240564315041,4.1834315647640805,37.86
73.48540287099378,4.189377817721241,26.12
73.45543111525559,4.1889458588073145,24.86
73.43143566886565,4.190596193000929,27.52
73.40909598958147,4.185166434977714,22.46
73.4545750122278,4.189225457165434,26.53
73.42370971550956,4.183897704815501,25.83
73.45581591009548,4.187384068101508,29.06
73.42117318521818,4.178558639838867,26.15
73.4537186821916,4.1784376204227005,23.95
73.41978672424318,4.174375002710382,25.49
73.40978527286141,4.189060138341952,38.75
73.48842539454051,4.171389818961913,36.63
73.48631664610228,4.183542707601954,39.52
73.43039086636696,4.168258868219838,31.0
73.42851191193282,4.170524109015195,39.92
73.48363043759504,4.17659484885537,21.32
73.47659684289569,4.180085760969887,22.44
73.41733980986243,4.186936601216592,22.81
73.45537662867567,4.180477824041558,36.22
73.48478699282933,4.16891864964412,30.34
73.43619347785966,4.182563858646612,35.61
73.48680353778936,4.1900819483821925,37.62
73.45398292430605,4.181345994655176,31.88
73.4553140964415,4.183011665592618,35.48
73.45231679857913,4.184279891552471,24.0
73.41038291128507,4.178623552083076,29.6
73.45348150225628,4.17399286777503,32.5
73.48511314317759,4.185860536816253,29.53
73.44231356230885,4.178074583665609,33.83
73.41294534224457,4.19033921828326,36.72
73.48324536893315,4.189346127560825,21.26
73.48136930323355,4.18379727753583,25.74
73.43869137616727,4.169490449198794,26.51
73.47451736865025,4.181849513520375,31.71
73.45330258947565,4.169427583641382,33.65
73.41619138712696,4.189449201964281,32.64
73.42683497713477,4.172595519304971,27.22
73.44729931252496,4.190373900272487,31.15
73.4164593085677,4.182231474110726,20.98
73.41873650147154,4.169186323379321,25.44
73.47231179978387,4.169399164501393,26.65
73.45416513298503,4.171540720994533,20.3
73.47345638241245,4.17338131219412,27.88
73.4121847405873,4.174868593966388,39.89
73.47443975030237,4.177371894667978,29.34
73.47568676814898,4.188140355655776,20.98
73.4723461271812,4.177921875232034,26.41
73.43597569695804,4.170078550329155,23.36
73.41209631651533,4.17368862510538,33.42
73.4264949640534,4.177373970961142,22.24
73.41744918024135,4.178974195831458,28.49
73.41334658060904,4.17567362338329,31.45
73.47891978554227,4.186573709202828,38.94
73.41403817519014,4.176107373506769,26.74
73.45913854094073,4.177833975604457,24.66
73.45257744058148,4.175062284188922,26.93
73.45324463390111,4.173720206784583,28.04
73.47584415933187,4.189440686988751,32.03
73.45586360038054,4.1828554513674945,22.6
73.4344165380424,4.175749500421258,34.63
73.48128598032325,4.173874016028003,30.9
73.46435351135187,4.173942934600964,21.88
73.4763643224339,4.180597101267541,24.11
73.46155594857298,4.175418204916547,26.47
73.44214429098547,4.183803529931388,33.71
73.42904347130168,4.181725408842348,22.57
73.48289241041616,4.170897803988967,30.67
73.48767026009844,4.170634737712868,32.96
73.48793829025962,4.183140687607983,25.58
73.45735231575304,4.171380484495047,25.79
73.41204307839074,4.168557700951813,30.77
73.48036879281402,4.170493252548519,31.88
73.46328870485848,4.174135266730804,32.07
73.47099663200609,4.187390856821095,28.54
73.43615991085217,4.169789703964419,34.94
73.47510788859138,4.177205585931622,25.36
73.42877551534832,4.17611662264952,33.61
73.4329044387933,4.171052590176972,32.84
73.42730055387054,4.181731621264741,27.07
73.44343237616701,4.172259354099405,25.26
73.43003432249115,4.17236331905069,24.07
73.44292716524676,4.190014079751299,30.39
73.4610034301027,4.181464801234958,20.93
73.43092918709479,4.181827743942411,25.53
73.47732601344158,4.189865495427678,28.53
73.47890719497782,4.169035062725535,39.99
73.44754050557908,4.171718752443349,28.01
73.46559718794397,4.179314872168047,39.6
73.42216963595286,4.177503478345197,33.04
73.42960604373805,4.177184141037135,37.0
73.46791994459366,4.179217799559442,28.35
73.43282789503179,4.177840744483974,38.04
73.42040057060414,4.186125762863559,24.5
73.48023357783869,4.19023460970183,24.72
73.47353819148756,4.173280465753244,27.73
73.44293729981828,4.189226021666121,21.24
73.42329261855502,4.180405182299035,34.07
73.47667423833947,4.189080176647032,30.63
73.4482471985784,4.182159487685251,35.22
73.45927219070578,4.172093906112817,27.71
73.43007626633126,4.1780707347564325,29.12
73.47775903357976,4.189921324851987,23.68
73.48403917389683,4.17970458460221,29.18
73.45140160142988,4.188117059508378,24.66
73.4747995268388,4.184611015980678,35.0
73.46464338699406,4.184607842402547,30.32
73.48747272360396,4.183577134821257,24.56
73.4836883417962,4.1751397383532565,39.68
73.43121426482047,4.183046788416891,36.33
73.47580225590667,4.184174904348277,39.74
73.40979041982017,4.1808986071201915,39.31
73.48142368606429,4.183472842348549,26.24
73.46946752071266,4.169171084095362,29.26
73.41669560032886,4.187764825276999,37.88
73.48641446860667,4.187826940278039,39.83
73.42641518533837,4.185446112300707,34.36
73.46604856482924,4.175669408219065,39.66
73.45099085523049,4.183553439266096,24.25
73.4893194177923,4.175674458037133,33.88
73.44470333503129,4.177383274110392,39.46
73.44972225854808,4.186005576778614,38.22
73.42820241224497,4.175888423454531,33.81
73.46282438968116,4.17954257457001,34.43
73.45686378177852,4.168111699889367,25.51
73.42057165180957,4.1720198275929405,27.31
73.46438728647217,4.182404717594251,34.52
73.46423945384082,4.186595098794545,32.66
73.46648918197734,4.17047243523059,39.86
73.44862437206012,4.186534396963986,24.15
73.47621689762298,4.186839913821099,23.72
73.43611378302495,4.16869217092696,34.38
73.4794754687083,4.180108168275816,38.55
73.45380243784683,4.18149556431304,20.78
73.4234003957337,4.185308169007104,30.16
73.47164988226162,4.175194515699633,32.71
73.48513316134805,4.177156782500209,31.22
73.47211301929423,4.175395646963115,26.62
73.42865033793065,4.168127699561892,24.0
73.4234936209931,4.168272631322043,23.15
73.4722586419755,4.1815961754228805,38.76
73.4555336472529,4.180427123439794,27.41
73.42517502187737,4.183393625793787,34.61
73.41322425871432,4.190012545645677,34.39
73.41694689757605,4.178965053022021,38.79
73.44801716383638,4.18333529482738,23.88
73.41050542816663,4.17542802615635,28.16
73.48568027575999,4.185403009239447,21.85
73.4852588948274,4.189431811590553,29.71
73.44863849432288,4.18104650587074,23.16
73.4385117548541,4.177869217484088,29.56
73.42019565063518,4.171961783451054,25.88
73.48594601755647,4.1795638870141705,29.53
73.43755230628102,4.188627526100671,27.11
73.4245614619387,4.180884643275431,20.6
73.47032694604574,4.184851304669026,23.61
73.44175950869739,4.181312406529557,22.5
73.48013925380387,4.178291017643794,23.66
73.47398303061861,4.1817422409824925,37.87
73.42484976319449,4.187710708256284,33.68
73.43367399364632,4.1862009142689915,37.01
73.44936299889022,4.180038553967132,38.55
73.4436124975048,4.190296299041417,37.14
73.4414592671671,4.189299093979424,28.88
73.41660158548156,4.173655331236715,33.1
73.45471547248218,4.175427912577522,27.11
73.41241098715062,4.19090373100237,26.71
73.48547285551962,4.189078611147378,23.79
73.45630200493625,4.184671000546886,21.33
73.45015814747451,4.185911933039213,24.13
73.44145658868794,4.188731520349451,21.31
73.44179949857465,4.178467198286911,29.33
73.44724985279734,4.175449660527596,26.18
73.4372697251977,4.176020140401129,21.59
73.41969468696901,4.190601255533376,36.97
73.42682367222456,4.170968668620097,22.65
73.40927814577175,4.182523888836501,21.6
73.4871336191155,4.168565068856498,35.23
73.4704453391288,4.16957976858601,26.27
73.47802551336663,4.172785823952497,22.49
73.42575501569102,4.18148742014739,37.26
73.45327377709154,4.186221071536134,30.38
73.47296922945958,4.179964580568881,37.09
73.43631048799232,4.187509081236131,24.74
73.4482836955496,4.190824917588937,29.98
73.41401299389281,4.188384890182352,35.01
73.43906839500993,4.169562830771669,27.26
73.48642846502342,4.1876726209082555,25.0
73.43340858708605,4.179624451794736,30.59
73.42144997428991,4.186020712444898,29.47
73.4152089371567,4.190028487155878,25.82
73.44757225402243,4.191266577465957,27.55
73.44084098130644,4.184632808352249,33.15
73.48890921504254,4.178725529727873,28.66
73.44130577164,4.176685584409134,38.68
73.47723466701906,4.177035875462542,22.63
73.46596822241217,4.189306791328954,25.19
73.42740385427278,4.1744093034055405,27.94
73.41583947470559,4.175068710138743,29.21
73.4602297395302,4.17936220324329,32.36
73.43531382933502,4.17173274040582,38.53
73.4833779009703,4.1757321050897565,33.97
73.44896921834187,4.17181458883046,27.52
73.48703314973447,4.1849672994537315,28.19
73.45357263591205,4.181278984247503,37.35
73.48435575878003,4.172055422029007,23.17
73.43449532114646,4.184091454279602,21.44
73.42110382679216,4.177860119265139,32.23
73.469421004007,4.191552976490154,26.68
73.47107291937687,4.190500982969435,34.81
73.42938008546743,4.188427123430944,23.77
73.44181785756929,4.17326728018323,37.09
73.48359876162854,4.168346508215407,26.78
73.47698735886597,4.186282341955997,30.43
73.43381315015087,4.188302698688564,25.25
73.47042806213794,4.170341379828651,23.9
73.41318750875713,4.179979331462749,30.63
73.48260180937072,4.1858569110490675,32.04
73.42114720851261,4.172349056978469,29.79
73.46765515016288,4.176263258916556,30.91
73.44162891330586,4.169475718107199,26.16
73.45038284064925,4.188650696212067,38.67
73.45752359498854,4.19042107830725,22.31
73.47973901482366,4.190028759752661,35.8
